date,longitude,latitude,ch4
2024-03-18,18.672472981345393,64.52271379689833,1859.3202347620731
2024-03-18,19.570788265464913,65.06170296737002,1869.1564212596047
2024-03-18,15.88769560057488,60.929452660420225,1901.8430143229655
2024-03-18,18.8521360381693,64.43288226848637,1873.887085705704
2024-03-18,15.977527128986829,63.893893098014644,1877.936100884702
2024-03-18,18.133483810873678,64.61254532531026,1855.8471695956214
2024-03-18,14.450391145983644,62.546420171835365,1868.8668543719175
2024-03-18,13.552075861864118,61.55827335930391,1871.6303682881805
2024-03-18,14.360559617571688,60.57012654677243,1902.1132363315533
2024-03-18,15.88769560057488,64.97187143895809,1886.9736346184723
2024-03-18,14.180896560747783,61.648104887715846,1863.249580058155
2024-03-19,16.394253935181265,64.54768365357963,1830.5519975895363
2024-03-19,19.53835742959959,65.08667282405133,1812.217892690621
2024-03-19,18.81970520230397,64.45785212516766,1833.427246968735
2024-03-19,20.34684118530716,66.97313492070232,1847.7024867568787
2024-03-19,15.226444065825886,58.888297363626634,1856.7977962361945
2024-03-19,18.101052975008354,59.966275704570066,1850.727661084377
2024-03-19,14.148465724882461,61.583243215985206,1857.7837836919407
2024-03-20,20.34684118530716,66.97313492070232,1881.6081046749728
2024-03-20,20.79599882736692,67.87145020482185,1839.4815173314803
2024-03-20,20.34684118530716,66.97313492070232,1848.1439930199272
2024-03-21,22.233303281958154,65.96001825148954,1847.6954513744834
2024-03-21,18.640042145480066,64.52271379689833,1780.709260882765
2024-03-21,20.167178128483254,64.61254532531026,1840.2687384685694
2024-03-21,20.79599882736692,67.84648034814055,1823.3905805792576
2024-03-21,19.53835742959959,65.06170296737002,1835.022648748235
2024-03-21,16.753580048829072,63.714230041190746,1797.443657986424
2024-03-21,18.81970520230397,64.43288226848637,1777.7432592695648
2024-03-21,20.34684118530716,66.94816506402103,1841.5185864324667
2024-03-21,13.519645025998797,61.55827335930391,1799.2827204602374
2024-03-21,21.60448258307449,65.69052366625371,1817.6673213804622
2024-03-23,15.945096293121503,61.25634793820272,1756.895505375114
2024-03-25,21.963808696722296,66.88330339229037,1885.5024050001875
2024-03-25,21.60448258307449,65.62566199452304,1821.662843989472
2024-03-25,22.233303281958154,65.98498810817085,1834.581233119388
2024-03-25,20.52650424213106,67.15279797752623,1872.578125312655
2024-03-25,21.963808696722296,66.88330339229037,1869.0913802153914
2024-03-25,20.34684118530716,66.97313492070232,1866.4126076676557
2024-03-25,18.550210617068114,63.739199897872055,1836.9666064058279
2024-03-25,21.60448258307449,65.62566199452304,1862.5784009017516
2024-03-26,22.233303281958154,65.98498810817085,1906.9414275829452
2024-03-26,20.52650424213106,67.15279797752623,1844.9124732493951
2024-03-26,21.963808696722296,66.88330339229037,1878.7676564828332
2024-03-26,20.34684118530716,66.97313492070232,1864.0538446008018
2024-03-26,22.233303281958154,65.98498810817085,1848.9809043297957
2024-03-26,20.52650424213106,67.15279797752623,1873.1418857172596
2024-03-26,21.963808696722296,66.88330339229037,1880.4971524688265
2024-03-26,20.79599882736692,67.87145020482185,1896.6014413492571
2024-03-26,20.34684118530716,66.97313492070232,1902.2004253992247
2024-03-26,21.60448258307449,65.62566199452304,1866.6857384226992
2024-03-30,18.190884503420307,59.696781119334204,1863.589109883032
2024-03-30,13.070487383939035,62.66122155692862,1800.912530076925
2024-03-30,14.417960310118318,62.571390028516674,1802.5868326123318
2024-03-30,14.155926704066488,61.61567405185052,1829.3077337823468
